5095,2024-05-04 00:23:24,95.74
5096,2024-05-04 00:23:36,95.74
5097,2024-05-04 00:23:48,95.36
5098,2024-05-04 00:24:00,95.4
5099,2024-05-04 00:24:12,95.99
5100,2024-05-04 00:24:24,95.49
5101,2024-05-04 00:24:36,95.4
5102,2024-05-04 00:24:48,95.4
5103,2024-05-04 00:25:00,95.49
5104,2024-05-04 00:25:12,95.32
5105,2024-05-04 00:25:24,95.7
5106,2024-05-04 00:25:36,95.49
5107,2024-05-04 00:25:48,95.82
5108,2024-05-04 00:26:00,95.28
5109,2024-05-04 00:26:12,95.45
5110,2024-05-04 00:26:24,95.86
5111,2024-05-04 00:26:36,95.07
5112,2024-05-04 00:26:48,95.82
5113,2024-05-04 00:27:00,95.07
5114,2024-05-04 00:27:12,95.78
5115,2024-05-04 00:27:24,95.45
5116,2024-05-04 00:27:36,95.53
5117,2024-05-04 00:27:48,95.49
5118,2024-05-04 00:28:00,96.03
5119,2024-05-04 00:28:12,95.82
5120,2024-05-04 00:28:24,95.28
5121,2024-05-04 00:28:36,95.53
5122,2024-05-04 00:28:48,95.65
5123,2024-05-04 00:29:00,95.19
5124,2024-05-04 00:29:12,95.82
5125,2024-05-04 00:29:24,95.65
5126,2024-05-04 00:29:36,95.78
5127,2024-05-04 00:29:48,95.86
5128,2024-05-04 00:30:00,95.45
5129,2024-05-04 00:30:12,95.53
5130,2024-05-04 00:30:24,95.11
5131,2024-05-04 00:30:36,95.19
5132,2024-05-04 00:30:48,95.19
5133,2024-05-04 00:31:00,95.49
5134,2024-05-04 00:31:12,96.03
5135,2024-05-04 00:31:24,95.99
5136,2024-05-04 00:31:36,95.86
5137,2024-05-04 00:31:48,95.49
5138,2024-05-04 00:32:00,95.45
5139,2024-05-04 00:32:12,94.99
5140,2024-05-04 00:32:24,95.57
5141,2024-05-04 00:32:36,94.82
5142,2024-05-04 00:32:48,95.91
5143,2024-05-04 00:33:00,95.28
5144,2024-05-04 00:33:12,95.74
5145,2024-05-04 00:33:24,95.36
5146,2024-05-04 00:33:36,95.74
5147,2024-05-04 00:33:48,94.94
5148,2024-05-04 00:34:00,95.7
5149,2024-05-04 00:34:12,95.74
5150,2024-05-04 00:34:24,95.82
5151,2024-05-04 00:34:36,95.57
5152,2024-05-04 00:34:48,95.82
5153,2024-05-04 00:35:00,95.49
5154,2024-05-04 00:35:12,95.4
5155,2024-05-04 00:35:24,95.24
5156,2024-05-04 00:35:36,95.49
5157,2024-05-04 00:35:48,95.57
5158,2024-05-04 00:36:00,95.57
5159,2024-05-04 00:36:12,95.28
5160,2024-05-04 00:36:24,95.7
5161,2024-05-04 00:36:36,95.82
5162,2024-05-04 00:36:48,95.57
5163,2024-05-04 00:37:00,95.65
5164,2024-05-04 00:37:12,95.32
5165,2024-05-04 00:37:24,95.95
5166,2024-05-04 00:37:36,95.7
5167,2024-05-04 00:37:48,95.24
5168,2024-05-04 00:38:00,95.74
5169,2024-05-04 00:38:12,95.78
5170,2024-05-04 00:38:24,95.95
5171,2024-05-04 00:38:36,95.53
5172,2024-05-04 00:38:48,95.45
5173,2024-05-04 00:39:00,95.32
5174,2024-05-04 00:39:12,95.86
5175,2024-05-04 00:39:24,95.24
5176,2024-05-04 00:39:36,95.53
5177,2024-05-04 00:39:48,95.36
5178,2024-05-04 00:40:00,95.03
5179,2024-05-04 00:40:12,94.57
5180,2024-05-04 00:40:24,95.61
5181,2024-05-04 00:40:36,95.53
5182,2024-05-04 00:40:48,95.82
5183,2024-05-04 00:41:00,95.36
5184,2024-05-04 00:41:12,95.7
5185,2024-05-04 00:41:24,95.53
5186,2024-05-04 00:41:36,95.61
5187,2024-05-04 00:41:48,95.45
5188,2024-05-04 00:42:00,95.53
5189,2024-05-04 00:42:12,95.7
5190,2024-05-04 00:42:24,95.74
5191,2024-05-04 00:42:36,95.61
5192,2024-05-04 00:42:48,95.78
5193,2024-05-04 00:43:00,94.78
5194,2024-05-04 00:43:12,95.45
5195,2024-05-04 00:43:24,95.61
5196,2024-05-04 00:43:36,95.65
5197,2024-05-04 00:43:48,95.65
5198,2024-05-04 00:44:00,95.61
5199,2024-05-04 00:44:12,95.45
5200,2024-05-04 00:44:24,95.82
5201,2024-05-04 00:44:36,95.4
5202,2024-05-04 00:44:48,95.36
5203,2024-05-04 00:45:00,95.4
5204,2024-05-04 00:45:12,95.32
5205,2024-05-04 00:45:24,95.53
5206,2024-05-04 00:45:36,95.7
5207,2024-05-04 00:45:48,95.7
5208,2024-05-04 00:46:00,95.91
5209,2024-05-04 00:46:12,95.4
5210,2024-05-04 00:46:24,95.11
5211,2024-05-04 00:46:36,94.69
5212,2024-05-04 00:46:48,95.4
5213,2024-05-04 00:47:00,95.74
5214,2024-05-04 00:47:12,95.4
5215,2024-05-04 00:47:24,95.61
5216,2024-05-04 00:47:36,95.45
5217,2024-05-04 00:47:48,95.28
5218,2024-05-04 00:48:00,95.86
5219,2024-05-04 00:48:12,95.49
5220,2024-05-04 00:48:24,95.74
5221,2024-05-04 00:48:36,95.07
5222,2024-05-04 00:48:48,95.78
5223,2024-05-04 00:49:00,95.74
5224,2024-05-04 00:49:12,95.7
5225,2024-05-04 00:49:24,96.16
5226,2024-05-04 00:49:36,95.53
5227,2024-05-04 00:49:48,95.82
5228,2024-05-04 00:50:00,95.65
5229,2024-05-04 00:50:12,95.53
5230,2024-05-04 00:50:24,95.99
5231,2024-05-04 00:50:36,95.4
5232,2024-05-04 00:50:48,95.74
5233,2024-05-04 00:51:00,94.94
5234,2024-05-04 00:51:12,95.32
5235,2024-05-04 00:51:24,95.53
5236,2024-05-04 00:51:36,95.28
5237,2024-05-04 00:51:48,95.74
5238,2024-05-04 00:52:00,95.32
5239,2024-05-04 00:52:12,95.49
5240,2024-05-04 00:52:24,95.57
5241,2024-05-04 00:52:36,95.45
5242,2024-05-04 00:52:48,95.28
5243,2024-05-04 00:53:00,95.61
5244,2024-05-04 00:53:12,95.65
5245,2024-05-04 00:53:24,96.16
5246,2024-05-04 00:53:36,95.65
5247,2024-05-04 00:53:48,96.16
5248,2024-05-04 00:54:00,95.74
5249,2024-05-04 00:54:12,95.82
5250,2024-05-04 00:54:24,95.49
5251,2024-05-04 00:54:36,95.57
5252,2024-05-04 00:54:48,95.11
5253,2024-05-04 00:55:00,96.2
5254,2024-05-04 00:55:12,95.49
5255,2024-05-04 00:55:24,95.95
5256,2024-05-04 00:55:36,95.19
5257,2024-05-04 00:55:48,95.57
5258,2024-05-04 00:56:00,95.32
5259,2024-05-04 00:56:12,94.99
5260,2024-05-04 00:56:24,95.49
5261,2024-05-04 00:56:36,95.74
5262,2024-05-04 00:56:48,95.65
5263,2024-05-04 00:57:00,95.78
5264,2024-05-04 00:57:12,95.78
5265,2024-05-04 00:57:24,95.74
5266,2024-05-04 00:57:36,95.74
5267,2024-05-04 00:57:48,94.86
5268,2024-05-04 00:58:00,95.74
5269,2024-05-04 00:58:12,95.36
5270,2024-05-04 00:58:24,95.65
5271,2024-05-04 00:58:36,95.99
5272,2024-05-04 00:58:48,95.78
5273,2024-05-04 00:59:00,95.53
5274,2024-05-04 00:59:12,95.74
5275,2024-05-04 00:59:24,95.82
5276,2024-05-04 00:59:36,95.61
5277,2024-05-04 00:59:48,95.82
5278,2024-05-04 01:00:00,95.86
5279,2024-05-04 01:00:12,95.65
5280,2024-05-04 01:00:24,95.24
5281,2024-05-04 01:00:36,95.32
5282,2024-05-04 01:00:48,95.28
5283,2024-05-04 01:01:00,95.32
5284,2024-05-04 01:01:12,95.65
5285,2024-05-04 01:01:24,95.57
5286,2024-05-04 01:01:36,95.4
5287,2024-05-04 01:01:48,95.65
5288,2024-05-04 01:02:00,95.49
5289,2024-05-04 01:02:12,95.57
5290,2024-05-04 01:02:24,95.49
5291,2024-05-04 01:02:36,95.95
5292,2024-05-04 01:02:48,95.95
5293,2024-05-04 01:03:00,95.86
5294,2024-05-04 01:03:12,95.91
5295,2024-05-04 01:03:24,95.07
5296,2024-05-04 01:03:36,95.65
5297,2024-05-04 01:03:48,95.86
5298,2024-05-04 01:04:00,95.49
5299,2024-05-04 01:04:12,94.99
5300,2024-05-04 01:04:24,95.65
5301,2024-05-04 01:04:36,95.91
5302,2024-05-04 01:04:48,95.45
5303,2024-05-04 01:05:00,95.28
5304,2024-05-04 01:05:12,95.65
5305,2024-05-04 01:05:24,95.15
5306,2024-05-04 01:05:36,95.82
5307,2024-05-04 01:05:48,95.78
5308,2024-05-04 01:06:00,95.53
5309,2024-05-04 01:06:12,95.99
5310,2024-05-04 01:06:24,95.19
5311,2024-05-04 01:06:36,95.95
5312,2024-05-04 01:06:48,95.49
5313,2024-05-04 01:07:00,95.4
5314,2024-05-04 01:07:12,95.53
5315,2024-05-04 01:07:24,95.45
5316,2024-05-04 01:07:36,95.49
5317,2024-05-04 01:07:48,95.4
5318,2024-05-04 01:08:00,95.28
5319,2024-05-04 01:08:12,96.07
5320,2024-05-04 01:08:24,95.82
5321,2024-05-04 01:08:36,95.61
5322,2024-05-04 01:08:48,95.65
5323,2024-05-04 01:09:00,95.49
5324,2024-05-04 01:09:12,95.91
5325,2024-05-04 01:09:24,95.78
5326,2024-05-04 01:09:36,95.53
5327,2024-05-04 01:09:48,95.74
5328,2024-05-04 01:10:00,95.65
5329,2024-05-04 01:10:12,95.15
5330,2024-05-04 01:10:24,95.61
5331,2024-05-04 01:10:36,94.94
5332,2024-05-04 01:10:48,96.07
5333,2024-05-04 01:11:00,95.61
5334,2024-05-04 01:11:12,95.28
5335,2024-05-04 01:11:24,95.82
5336,2024-05-04 01:11:36,95.53
5337,2024-05-04 01:11:48,95.49
5338,2024-05-04 01:12:00,95.65
5339,2024-05-04 01:12:12,95.82
5340,2024-05-04 01:12:24,95.53
5341,2024-05-04 01:12:36,95.53
5342,2024-05-04 01:12:48,95.65
5343,2024-05-04 01:13:00,95.49
5344,2024-05-04 01:13:12,95.45
5345,2024-05-04 01:13:24,94.78
5346,2024-05-04 01:13:36,95.61
5347,2024-05-04 01:13:48,95.24
5348,2024-05-04 01:14:00,95.86
5349,2024-05-04 01:14:12,95.99
5350,2024-05-04 01:14:24,95.53
5351,2024-05-04 01:14:36,95.65
5352,2024-05-04 01:14:48,95.4
5353,2024-05-04 01:15:00,95.24
5354,2024-05-04 01:15:12,95.91
5355,2024-05-04 01:15:24,96.07
5356,2024-05-04 01:15:36,95.45
5357,2024-05-04 01:15:48,95.32
5358,2024-05-04 01:16:00,95.78
5359,2024-05-04 01:16:12,95.99
5360,2024-05-04 01:16:24,95.53
5361,2024-05-04 01:16:36,95.82
5362,2024-05-04 01:16:48,95.91
5363,2024-05-04 01:17:00,95.74
5364,2024-05-04 01:17:12,95.36
5365,2024-05-04 01:17:24,95.57
5366,2024-05-04 01:17:36,95.32
5367,2024-05-04 01:17:48,96.12
5368,2024-05-04 01:18:00,95.74
5369,2024-05-04 01:18:12,95.74
5370,2024-05-04 01:18:24,95.61
5371,2024-05-04 01:18:36,95.91
5372,2024-05-04 01:18:48,95.57
5373,2024-05-04 01:19:00,95.49
5374,2024-05-04 01:19:12,95.61
5375,2024-05-04 01:19:24,96.07
5376,2024-05-04 01:19:36,95.24
5377,2024-05-04 01:19:48,95.24
5378,2024-05-04 01:20:00,95.24
5379,2024-05-04 01:20:12,95.82
5380,2024-05-04 01:20:24,95.57
5381,2024-05-04 01:20:36,95.36
5382,2024-05-04 01:20:48,95.7
5383,2024-05-04 01:21:00,95.82
5384,2024-05-04 01:21:12,95.65
5385,2024-05-04 01:21:24,95.53
5386,2024-05-04 01:21:36,95.53
5387,2024-05-04 01:21:48,95.07
5388,2024-05-04 01:22:00,95.45
5389,2024-05-04 01:22:12,95.07
5390,2024-05-04 01:22:24,95.61
5391,2024-05-04 01:22:36,95.03
5392,2024-05-04 01:22:48,95.36
5393,2024-05-04 01:23:00,95.74
5394,2024-05-04 01:23:12,95.32
5395,2024-05-04 01:23:24,96.07
5396,2024-05-04 01:23:36,95.86
5397,2024-05-04 01:23:48,95.99
5398,2024-05-04 01:24:00,95.7
5399,2024-05-04 01:24:12,95.74
5400,2024-05-04 01:24:24,95.7
5401,2024-05-04 01:24:36,96.07
5402,2024-05-04 01:24:48,95.82
5403,2024-05-04 01:25:00,95.82
5404,2024-05-04 01:25:12,95.7
5405,2024-05-04 01:25:24,95.24
5406,2024-05-04 01:25:36,95.57
5407,2024-05-04 01:25:48,95.4
5408,2024-05-04 01:26:00,95.78
5409,2024-05-04 01:26:12,95.28
5410,2024-05-04 01:26:24,95.86
5411,2024-05-04 01:26:36,95.53
5412,2024-05-04 01:26:48,96.03
5413,2024-05-04 01:27:00,95.11
5414,2024-05-04 01:27:12,95.7
5415,2024-05-04 01:27:24,95.4
5416,2024-05-04 01:27:36,95.28
5417,2024-05-04 01:27:48,95.74
5418,2024-05-04 01:28:00,95.74
5419,2024-05-04 01:28:12,95.74
5420,2024-05-04 01:28:24,95.65
5421,2024-05-04 01:28:36,95.91
5422,2024-05-04 01:28:48,95.74
5423,2024-05-04 01:29:00,95.74
5424,2024-05-04 01:29:12,95.03
5425,2024-05-04 01:29:24,95.99
5426,2024-05-04 01:29:36,95.74
5427,2024-05-04 01:29:48,94.73
5428,2024-05-04 01:30:00,95.4
5429,2024-05-04 01:30:12,95.24
5430,2024-05-04 01:30:24,95.4
5431,2024-05-04 01:30:36,95.65
5432,2024-05-04 01:30:48,95.7
5433,2024-05-04 01:31:00,95.91
5434,2024-05-04 01:31:12,95.4
5435,2024-05-04 01:31:24,95.57
5436,2024-05-04 01:31:36,95.74
5437,2024-05-04 01:31:48,95.57
5438,2024-05-04 01:32:00,95.28
5439,2024-05-04 01:32:12,96.07
5440,2024-05-04 01:32:24,95.61
5441,2024-05-04 01:32:36,95.95
5442,2024-05-04 01:32:48,95.65
5443,2024-05-04 01:33:00,95.57
5444,2024-05-04 01:33:12,95.53
5445,2024-05-04 01:33:24,95.65
5446,2024-05-04 01:33:36,95.57
5447,2024-05-04 01:33:48,95.61
5448,2024-05-04 01:34:00,95.74
5449,2024-05-04 01:34:12,95.65
5450,2024-05-04 01:34:24,95.7
5451,2024-05-04 01:34:36,95.82
5452,2024-05-04 01:34:48,95.15
5453,2024-05-04 01:35:00,95.49
5454,2024-05-04 01:35:12,94.94
5455,2024-05-04 01:35:24,95.49
5456,2024-05-04 01:35:36,95.91
5457,2024-05-04 01:35:48,96.16
5458,2024-05-04 01:36:00,95.78
5459,2024-05-04 01:36:12,95.99
5460,2024-05-04 01:36:24,95.7
5461,2024-05-04 01:36:36,96.16
5462,2024-05-04 01:36:48,95.32
5463,2024-05-04 01:37:00,95.91
5464,2024-05-04 01:37:12,95.65
5465,2024-05-04 01:37:24,95.45
5466,2024-05-04 01:37:36,95.61
5467,2024-05-04 01:37:48,95.82
5468,2024-05-04 01:38:00,95.61
5469,2024-05-04 01:38:12,94.99
5470,2024-05-04 01:38:24,95.78
5471,2024-05-04 01:38:36,95.78
5472,2024-05-04 01:38:48,95.78
5473,2024-05-04 01:39:00,95.28
5474,2024-05-04 01:39:12,95.24
5475,2024-05-04 01:39:24,95.74
5476,2024-05-04 01:39:36,95.36
5477,2024-05-04 01:39:48,95.74
5478,2024-05-04 01:40:00,95.65
5479,2024-05-04 01:40:12,95.82
5480,2024-05-04 01:40:24,95.53
5481,2024-05-04 01:40:36,95.53
5482,2024-05-04 01:40:48,95.61
5483,2024-05-04 01:41:00,95.57
5484,2024-05-04 01:41:12,95.28
5485,2024-05-04 01:41:24,95.4
5486,2024-05-04 01:41:36,95.19
5487,2024-05-04 01:41:48,95.28
5488,2024-05-04 01:42:00,95.57
5489,2024-05-04 01:42:12,95.24
5490,2024-05-04 01:42:24,95.36
5491,2024-05-04 01:42:36,95.82
5492,2024-05-04 01:42:48,95.65
5493,2024-05-04 01:43:00,95.82
5494,2024-05-04 01:43:12,95.49
5495,2024-05-04 01:43:24,94.99
5496,2024-05-04 01:43:36,95.15
5497,2024-05-04 01:43:48,94.9
5498,2024-05-04 01:44:00,95.36
5499,2024-05-04 01:44:12,95.45
5500,2024-05-04 01:44:24,95.74
5501,2024-05-04 01:44:36,95.61
5502,2024-05-04 01:44:48,95.57
5503,2024-05-04 01:45:00,95.61
5504,2024-05-04 01:45:12,95.4
5505,2024-05-04 01:45:24,95.61
5506,2024-05-04 01:45:36,95.49
5507,2024-05-04 01:45:48,95.32
5508,2024-05-04 01:46:00,95.74
5509,2024-05-04 01:46:12,95.82
5510,2024-05-04 01:46:24,95.49
5511,2024-05-04 01:46:36,95.24
5512,2024-05-04 01:46:48,95.53
5513,2024-05-04 01:47:00,95.24
5514,2024-05-04 01:47:12,95.32
5515,2024-05-04 01:47:24,95.4
5516,2024-05-04 01:47:36,95.7
5517,2024-05-04 01:47:48,95.65
5518,2024-05-04 01:48:00,95.57
5519,2024-05-04 01:48:12,95.57
5520,2024-05-04 01:48:24,95.45
5521,2024-05-04 01:48:36,95.4
5522,2024-05-04 01:48:48,95.36
5523,2024-05-04 01:49:00,95.45
5524,2024-05-04 01:49:12,95.49
5525,2024-05-04 01:49:24,95.4
5526,2024-05-04 01:49:36,95.65
5527,2024-05-04 01:49:48,95.65
5528,2024-05-04 01:50:00,95.65
5529,2024-05-04 01:50:12,95.65
5530,2024-05-04 01:50:24,95.45
5531,2024-05-04 01:50:36,94.94
5532,2024-05-04 01:50:48,95.57
5533,2024-05-04 01:51:00,95.19
5534,2024-05-04 01:51:12,95.07
5535,2024-05-04 01:51:24,95.78
5536,2024-05-04 01:51:36,96.16
5537,2024-05-04 01:51:48,95.74
5538,2024-05-04 01:52:00,95.7
5539,2024-05-04 01:52:12,94.86
5540,2024-05-04 01:52:24,95.19
5541,2024-05-04 01:52:36,95.65
5542,2024-05-04 01:52:48,95.65
5543,2024-05-04 01:53:00,96.32
5544,2024-05-04 01:53:12,95.91
5545,2024-05-04 01:53:24,95.4
5546,2024-05-04 01:53:36,95.19
5547,2024-05-04 01:53:48,95.28
5548,2024-05-04 01:54:00,95.57
5549,2024-05-04 01:54:12,95.99
5550,2024-05-04 01:54:24,95.61
5551,2024-05-04 01:54:36,95.86
5552,2024-05-04 01:54:48,95.53
5553,2024-05-04 01:55:00,95.49
5554,2024-05-04 01:55:12,95.57
5555,2024-05-04 01:55:24,95.74
5556,2024-05-04 01:55:36,95.49
5557,2024-05-04 01:55:48,95.15
5558,2024-05-04 01:56:00,95.45
5559,2024-05-04 01:56:12,95.45
5560,2024-05-04 01:56:24,95.78
5561,2024-05-04 01:56:36,95.99
5562,2024-05-04 01:56:48,95.7
5563,2024-05-04 01:57:00,95.74
5564,2024-05-04 01:57:12,96.12
5565,2024-05-04 01:57:24,95.78
5566,2024-05-04 01:57:36,95.49
5567,2024-05-04 01:57:48,95.65
5568,2024-05-04 01:58:00,95.86
5569,2024-05-04 01:58:12,95.65
5570,2024-05-04 01:58:24,95.61
5571,2024-05-04 01:58:36,95.11
5572,2024-05-04 01:58:48,95.45
5573,2024-05-04 01:59:00,95.74
5574,2024-05-04 01:59:12,95.57
5575,2024-05-04 01:59:24,95.78
5576,2024-05-04 01:59:36,95.65
5577,2024-05-04 01:59:48,95.32
5578,2024-05-04 02:00:00,95.28
5579,2024-05-04 02:00:12,95.91
5580,2024-05-04 02:00:24,95.57
5581,2024-05-04 02:00:36,95.82
5582,2024-05-04 02:00:48,95.4
5583,2024-05-04 02:01:00,95.15
5584,2024-05-04 02:01:12,95.61
5585,2024-05-04 02:01:24,95.53
5586,2024-05-04 02:01:36,95.57
5587,2024-05-04 02:01:48,95.53
5588,2024-05-04 02:02:00,95.53
5589,2024-05-04 02:02:12,95.65
5590,2024-05-04 02:02:24,95.57
5591,2024-05-04 02:02:36,95.65
5592,2024-05-04 02:02:48,95.65
5593,2024-05-04 02:03:00,95.7
5594,2024-05-04 02:03:12,95.57
5595,2024-05-04 02:03:24,95.45
5596,2024-05-04 02:03:36,95.24
5597,2024-05-04 02:03:48,95.24
5598,2024-05-04 02:04:00,95.28
5599,2024-05-04 02:04:12,95.49
5600,2024-05-04 02:04:24,95.57
5601,2024-05-04 02:04:36,95.82
5602,2024-05-04 02:04:48,95.65
5603,2024-05-04 02:05:00,95.95
5604,2024-05-04 02:05:12,95.24
5605,2024-05-04 02:05:24,95.99
5606,2024-05-04 02:05:36,95.32
5607,2024-05-04 02:05:48,95.65
5608,2024-05-04 02:06:00,95.7
5609,2024-05-04 02:06:12,95.61
5610,2024-05-04 02:06:24,95.49
5611,2024-05-04 02:06:36,95.4
5612,2024-05-04 02:06:48,95.49
5613,2024-05-04 02:07:00,95.32
5614,2024-05-04 02:07:12,95.53
5615,2024-05-04 02:07:24,94.78
5616,2024-05-04 02:07:36,95.19
5617,2024-05-04 02:07:48,95.99
5618,2024-05-04 02:08:00,95.61
5619,2024-05-04 02:08:12,95.32
5620,2024-05-04 02:08:24,95.49
5621,2024-05-04 02:08:36,95.11
5622,2024-05-04 02:08:48,95.45
5623,2024-05-04 02:09:00,95.4
5624,2024-05-04 02:09:12,95.49
5625,2024-05-04 02:09:24,96.07
5626,2024-05-04 02:09:36,95.11
5627,2024-05-04 02:09:48,95.11
5628,2024-05-04 02:10:00,95.65
5629,2024-05-04 02:10:12,95.95
5630,2024-05-04 02:10:24,95.36
5631,2024-05-04 02:10:36,95.74
5632,2024-05-04 02:10:48,95.28
5633,2024-05-04 02:11:00,95.4
5634,2024-05-04 02:11:12,95.36
5635,2024-05-04 02:11:24,94.86
5636,2024-05-04 02:11:36,95.95
5637,2024-05-04 02:11:48,95.07
5638,2024-05-04 02:12:00,95.86
5639,2024-05-04 02:12:12,95.7
5640,2024-05-04 02:12:24,96.03
5641,2024-05-04 02:12:36,95.95
5642,2024-05-04 02:12:48,95.57
5643,2024-05-04 02:13:00,96.12
5644,2024-05-04 02:13:12,95.53
5645,2024-05-04 02:13:24,95.24
5646,2024-05-04 02:13:36,95.74
5647,2024-05-04 02:13:48,95.74
5648,2024-05-04 02:14:00,95.15
5649,2024-05-04 02:14:12,95.74
5650,2024-05-04 02:14:24,95.57
5651,2024-05-04 02:14:36,95.53
5652,2024-05-04 02:14:48,95.32
5653,2024-05-04 02:15:00,95.24
5654,2024-05-04 02:15:12,95.65
5655,2024-05-04 02:15:24,94.99
5656,2024-05-04 02:15:36,95.57
5657,2024-05-04 02:15:48,95.32
5658,2024-05-04 02:16:00,94.94
5659,2024-05-04 02:16:12,95.91
5660,2024-05-04 02:16:24,95.49
5661,2024-05-04 02:16:36,95.82
5662,2024-05-04 02:16:48,95.86
5663,2024-05-04 02:17:00,95.19
5664,2024-05-04 02:17:12,95.65
5665,2024-05-04 02:17:24,95.32
5666,2024-05-04 02:17:36,95.4
5667,2024-05-04 02:17:48,95.11
5668,2024-05-04 02:18:00,95.53
5669,2024-05-04 02:18:12,95.74
5670,2024-05-04 02:18:24,95.32
5671,2024-05-04 02:18:36,95.74
5672,2024-05-04 02:18:48,95.74
5673,2024-05-04 02:19:00,95.74
5674,2024-05-04 02:19:12,95.61
5675,2024-05-04 02:19:24,95.74
5676,2024-05-04 02:19:36,95.57
