#,Timestamp,P1 PSI
982,2024-01-09 10:45:48,109.34
983,2024-01-09 10:46:00,109.03
984,2024-01-09 10:46:12,108.73
985,2024-01-09 10:46:24,108.37
986,2024-01-09 10:46:36,108.02
987,2024-01-09 10:46:48,107.72
988,2024-01-09 10:47:00,107.37
989,2024-01-09 10:47:12,107.19
990,2024-01-09 10:47:24,106.84
991,2024-01-09 10:47:36,106.53
992,2024-01-09 10:47:48,106.27
993,2024-01-09 10:48:00,105.96
994,2024-01-09 10:48:12,105.7
995,2024-01-09 10:48:24,105.44
996,2024-01-09 10:48:36,105.04
997,2024-01-09 10:48:48,104.74
998,2024-01-09 10:49:00,104.39
999,2024-01-09 10:49:12,104.12
1000,2024-01-09 10:49:24,103.82
1001,2024-01-09 10:49:36,103.55
1002,2024-01-09 10:49:48,103.29
1003,2024-01-09 10:50:00,102.94
1004,2024-01-09 10:50:12,102.72
1005,2024-01-09 10:50:24,102.33
1006,2024-01-09 10:50:36,102.15
1007,2024-01-09 10:50:48,101.76
1008,2024-01-09 10:51:00,101.58
1009,2024-01-09 10:51:12,101.23
1010,2024-01-09 10:51:24,101.01
1011,2024-01-09 10:51:36,100.7
1012,2024-01-09 10:51:48,100.4
1013,2024-01-09 10:52:00,100.13
1014,2024-01-09 10:52:12,99.91
1015,2024-01-09 10:52:24,99.65
1016,2024-01-09 10:52:36,99.26
1017,2024-01-09 10:52:48,98.99
1018,2024-01-09 10:53:00,98.78
1019,2024-01-09 10:53:12,98.51
1020,2024-01-09 10:53:24,99.43
1021,2024-01-09 10:53:36,99.96
1022,2024-01-09 10:53:48,100.4
1023,2024-01-09 10:54:00,100.4
1024,2024-01-09 10:54:12,100.79
1025,2024-01-09 10:54:24,100.97
1026,2024-01-09 10:54:36,100.66
1027,2024-01-09 10:54:48,101.58
1028,2024-01-09 10:55:00,101.67
1029,2024-01-09 10:55:12,102.37
1030,2024-01-09 10:55:24,102.33
1031,2024-01-09 10:55:36,102.81
1032,2024-01-09 10:55:48,102.94
1033,2024-01-09 10:56:00,103.86
1034,2024-01-09 10:56:12,103.51
1035,2024-01-09 10:56:24,104.04
1036,2024-01-09 10:56:36,104.3
1037,2024-01-09 10:56:48,104.96
1038,2024-01-09 10:57:00,104.08
1039,2024-01-09 10:57:12,105.53
1040,2024-01-09 10:57:24,105.04
1041,2024-01-09 10:57:36,105.26
1042,2024-01-09 10:57:48,105.83
1043,2024-01-09 10:58:00,106.49
1044,2024-01-09 10:58:12,106.31
1045,2024-01-09 10:58:24,106.31
1046,2024-01-09 10:58:36,106.53
1047,2024-01-09 10:58:48,107.02
1048,2024-01-09 10:59:00,107.24
1049,2024-01-09 10:59:12,107.06
1050,2024-01-09 10:59:24,107.45
1051,2024-01-09 10:59:36,108.33
1052,2024-01-09 10:59:48,108.11
1053,2024-01-09 11:00:00,108.81
1054,2024-01-09 11:00:12,109.03
1055,2024-01-09 11:00:24,108.99
1056,2024-01-09 11:00:36,108.68
1057,2024-01-09 11:00:48,108.81
1058,2024-01-09 11:01:00,109.43
1059,2024-01-09 11:01:12,109.82
1060,2024-01-09 11:01:24,110.26
1061,2024-01-09 11:01:36,110.57
1062,2024-01-09 11:01:48,110.65
1063,2024-01-09 11:02:00,111.4
1064,2024-01-09 11:02:12,110.79
1065,2024-01-09 11:02:24,111.4
1066,2024-01-09 11:02:36,111.53
1067,2024-01-09 11:02:48,112.45
1068,2024-01-09 11:03:00,111.62
1069,2024-01-09 11:03:12,111.93
1070,2024-01-09 11:03:24,112.14
1071,2024-01-09 11:03:36,111.4
1072,2024-01-09 11:03:48,112.76
1073,2024-01-09 11:04:00,112.67
1074,2024-01-09 11:04:12,113.02
1075,2024-01-09 11:04:24,112.89
1076,2024-01-09 11:04:36,113.5
1077,2024-01-09 11:04:48,112.89
1078,2024-01-09 11:05:00,114.12
1079,2024-01-09 11:05:12,114.2
1080,2024-01-09 11:05:24,114.03
1081,2024-01-09 11:05:36,115.26
1082,2024-01-09 11:05:48,114.29
1083,2024-01-09 11:06:00,114.42
1084,2024-01-09 11:06:12,114.69
1085,2024-01-09 11:06:24,114.82
1086,2024-01-09 11:06:36,114.77
1087,2024-01-09 11:06:48,115.52
1088,2024-01-09 11:07:00,115.34
1089,2024-01-09 11:07:12,115.26
1090,2024-01-09 11:07:24,115.65
1091,2024-01-09 11:07:36,116.13
1092,2024-01-09 11:07:48,116.18
1093,2024-01-09 11:08:00,117.1
1094,2024-01-09 11:08:12,116.35
1095,2024-01-09 11:08:24,116.05
1096,2024-01-09 11:08:36,117.05
1097,2024-01-09 11:08:48,117.23
1098,2024-01-09 11:09:00,116.57
1099,2024-01-09 11:09:12,117.19
1100,2024-01-09 11:09:24,117.97
1101,2024-01-09 11:09:36,117.89
1102,2024-01-09 11:09:48,117.75
1103,2024-01-09 11:10:00,117.89
1104,2024-01-09 11:10:12,118.54
1105,2024-01-09 11:10:24,118.06
1106,2024-01-09 11:10:36,118.98
1107,2024-01-09 11:10:48,119.42
1108,2024-01-09 11:11:00,118.98
1109,2024-01-09 11:11:12,119.77
1110,2024-01-09 11:11:24,119.6
1111,2024-01-09 11:11:36,119.99
1112,2024-01-09 11:11:48,119.6
1113,2024-01-09 11:12:00,120.34
1114,2024-01-09 11:12:12,119.95
1115,2024-01-09 11:12:24,120.95
1116,2024-01-09 11:12:36,120.91
1117,2024-01-09 11:12:48,120.38
1118,2024-01-09 11:13:00,120.82
1119,2024-01-09 11:13:12,121.31
1120,2024-01-09 11:13:24,121.22
1121,2024-01-09 11:13:36,121.39
1122,2024-01-09 11:13:48,121.96
1123,2024-01-09 11:14:00,121.44
1124,2024-01-09 11:14:12,122.49
1125,2024-01-09 11:14:24,121.66
1126,2024-01-09 11:14:36,122.58
1127,2024-01-09 11:14:48,121.74
1128,2024-01-09 11:15:00,122.27
1129,2024-01-09 11:15:12,122.8
1130,2024-01-09 11:15:24,123.06
1131,2024-01-09 11:15:36,122.84
1132,2024-01-09 11:15:48,123.06
1133,2024-01-09 11:16:00,123.67
1134,2024-01-09 11:16:12,123.63
1135,2024-01-09 11:16:24,123.85
1136,2024-01-09 11:16:36,123.63
1137,2024-01-09 11:16:48,124.46
1138,2024-01-09 11:17:00,124.42
1139,2024-01-09 11:17:12,124.11
1140,2024-01-09 11:17:24,124.51
1141,2024-01-09 11:17:36,124.72
1142,2024-01-09 11:17:48,123.98
1143,2024-01-09 11:18:00,123.5
1144,2024-01-09 11:18:12,122.97
1145,2024-01-09 11:18:24,122.45
1146,2024-01-09 11:18:36,121.92
1147,2024-01-09 11:18:48,121.44
1148,2024-01-09 11:19:00,121.13
1149,2024-01-09 11:19:12,120.69
1150,2024-01-09 11:19:24,120.21
1151,2024-01-09 11:19:36,119.68
1152,2024-01-09 11:19:48,119.33
1153,2024-01-09 11:20:00,118.98
1154,2024-01-09 11:20:12,118.54
1155,2024-01-09 11:20:24,118.15
1156,2024-01-09 11:20:36,117.75
1157,2024-01-09 11:20:48,117.23
1158,2024-01-09 11:21:00,116.92
1159,2024-01-09 11:21:12,116.57
1160,2024-01-09 11:21:24,116.18
1161,2024-01-09 11:21:36,115.78
1162,2024-01-09 11:21:48,115.39
1163,2024-01-09 11:22:00,115.08
1164,2024-01-09 11:22:12,114.69
1165,2024-01-09 11:22:24,114.34
1166,2024-01-09 11:22:36,113.99
1167,2024-01-09 11:22:48,113.68
1168,2024-01-09 11:23:00,113.28
1169,2024-01-09 11:23:12,112.89
1170,2024-01-09 11:23:24,112.58
1171,2024-01-09 11:23:36,112.28
1172,2024-01-09 11:23:48,111.88
1173,2024-01-09 11:24:00,111.57
1174,2024-01-09 11:24:12,111.27
1175,2024-01-09 11:24:24,110.87
1176,2024-01-09 11:24:36,110.65
1177,2024-01-09 11:24:48,110.22
1178,2024-01-09 11:25:00,109.91
1179,2024-01-09 11:25:12,109.6
1180,2024-01-09 11:25:24,109.3
1181,2024-01-09 11:25:36,108.94
1182,2024-01-09 11:25:48,108.64
1183,2024-01-09 11:26:00,108.37
1184,2024-01-09 11:26:12,108.07
1185,2024-01-09 11:26:24,107.76
1186,2024-01-09 11:26:36,107.41
1187,2024-01-09 11:26:48,107.06
1188,2024-01-09 11:27:00,106.8
1189,2024-01-09 11:27:12,106.53
1190,2024-01-09 11:27:24,106.23
1191,2024-01-09 11:27:36,105.88
1192,2024-01-09 11:27:48,105.57
1193,2024-01-09 11:28:00,105.31
1194,2024-01-09 11:28:12,105.04
1195,2024-01-09 11:28:24,104.74
1196,2024-01-09 11:28:36,104.47
1197,2024-01-09 11:28:48,104.12
1198,2024-01-09 11:29:00,103.86
1199,2024-01-09 11:29:12,103.51
1200,2024-01-09 11:29:24,103.29
1201,2024-01-09 11:29:36,102.94
1202,2024-01-09 11:29:48,102.72
1203,2024-01-09 11:30:00,102.46
1204,2024-01-09 11:30:12,102.11
1205,2024-01-09 11:30:24,101.8
1206,2024-01-09 11:30:36,101.54
1207,2024-01-09 11:30:48,101.32
1208,2024-01-09 11:31:00,101.05
1209,2024-01-09 11:31:12,100.75
1210,2024-01-09 11:31:24,100.48
1211,2024-01-09 11:31:36,100.18
1212,2024-01-09 11:31:48,99.96
1213,2024-01-09 11:32:00,99.65
1214,2024-01-09 11:32:12,99.48
1215,2024-01-09 11:32:24,99.13
1216,2024-01-09 11:32:36,98.91
1217,2024-01-09 11:32:48,98.6
1218,2024-01-09 11:33:00,98.78
1219,2024-01-09 11:33:12,100.0
1220,2024-01-09 11:33:24,99.7
1221,2024-01-09 11:33:36,100.05
1222,2024-01-09 11:33:48,100.27
1223,2024-01-09 11:34:00,100.18
1224,2024-01-09 11:34:12,101.01
1225,2024-01-09 11:34:24,102.02
1226,2024-01-09 11:34:36,101.76
1227,2024-01-09 11:34:48,102.63
1228,2024-01-09 11:35:00,102.33
1229,2024-01-09 11:35:12,102.98
1230,2024-01-09 11:35:24,103.25
1231,2024-01-09 11:35:36,103.03
1232,2024-01-09 11:35:48,103.77
1233,2024-01-09 11:36:00,103.9
1234,2024-01-09 11:36:12,104.12
1235,2024-01-09 11:36:24,104.91
1236,2024-01-09 11:36:36,104.34
1237,2024-01-09 11:36:48,104.61
1238,2024-01-09 11:37:00,105.22
1239,2024-01-09 11:37:12,106.49
1240,2024-01-09 11:37:24,105.7
1241,2024-01-09 11:37:36,106.14
1242,2024-01-09 11:37:48,106.71
1243,2024-01-09 11:38:00,106.36
1244,2024-01-09 11:38:12,107.06
1245,2024-01-09 11:38:24,107.28
1246,2024-01-09 11:38:36,107.06
1247,2024-01-09 11:38:48,108.07
1248,2024-01-09 11:39:00,107.94
1249,2024-01-09 11:39:12,108.07
1250,2024-01-09 11:39:24,108.9
1251,2024-01-09 11:39:36,108.33
1252,2024-01-09 11:39:48,109.03
1253,2024-01-09 11:40:00,108.16
1254,2024-01-09 11:40:12,108.9
1255,2024-01-09 11:40:24,109.3
1256,2024-01-09 11:40:36,109.95
1257,2024-01-09 11:40:48,109.56
1258,2024-01-09 11:41:00,110.3
1259,2024-01-09 11:41:12,110.87
1260,2024-01-09 11:41:24,110.52
1261,2024-01-09 11:41:36,110.87
1262,2024-01-09 11:41:48,110.61
1263,2024-01-09 11:42:00,110.79
1264,2024-01-09 11:42:12,111.62
1265,2024-01-09 11:42:24,111.62
1266,2024-01-09 11:42:36,111.84
1267,2024-01-09 11:42:48,111.62
1268,2024-01-09 11:43:00,112.41
1269,2024-01-09 11:43:12,112.28
1270,2024-01-09 11:43:24,112.85
1271,2024-01-09 11:43:36,112.8
1272,2024-01-09 11:43:48,113.55
1273,2024-01-09 11:44:00,112.98
1274,2024-01-09 11:44:12,113.28
1275,2024-01-09 11:44:24,112.89
1276,2024-01-09 11:44:36,113.5
1277,2024-01-09 11:44:48,114.38
1278,2024-01-09 11:45:00,114.56
1279,2024-01-09 11:45:12,114.2
1280,2024-01-09 11:45:24,114.6
1281,2024-01-09 11:45:36,114.77
1282,2024-01-09 11:45:48,115.26
1283,2024-01-09 11:46:00,115.69
1284,2024-01-09 11:46:12,115.17
1285,2024-01-09 11:46:24,116.22
1286,2024-01-09 11:46:36,115.65
1287,2024-01-09 11:46:48,116.4
1288,2024-01-09 11:47:00,116.66
1289,2024-01-09 11:47:12,115.96
1290,2024-01-09 11:47:24,116.57
1291,2024-01-09 11:47:36,116.66
1292,2024-01-09 11:47:48,117.19
1293,2024-01-09 11:48:00,117.23
1294,2024-01-09 11:48:12,117.14
1295,2024-01-09 11:48:24,116.88
1296,2024-01-09 11:48:36,117.89
1297,2024-01-09 11:48:48,117.8
1298,2024-01-09 11:49:00,118.19
1299,2024-01-09 11:49:12,117.8
1300,2024-01-09 11:49:24,118.37
1301,2024-01-09 11:49:36,118.81
1302,2024-01-09 11:49:48,118.68
1303,2024-01-09 11:50:00,119.38
1304,2024-01-09 11:50:12,118.85
1305,2024-01-09 11:50:24,119.77
1306,2024-01-09 11:50:36,119.73
1307,2024-01-09 11:50:48,119.9
1308,2024-01-09 11:51:00,120.12
1309,2024-01-09 11:51:12,119.46
1310,2024-01-09 11:51:24,120.65
1311,2024-01-09 11:51:36,120.34
1312,2024-01-09 11:51:48,120.95
1313,2024-01-09 11:52:00,120.82
1314,2024-01-09 11:52:12,120.47
1315,2024-01-09 11:52:24,120.38
1316,2024-01-09 11:52:36,121.83
1317,2024-01-09 11:52:48,120.95
1318,2024-01-09 11:53:00,121.22
1319,2024-01-09 11:53:12,121.66
1320,2024-01-09 11:53:24,121.44
1321,2024-01-09 11:53:36,122.45
1322,2024-01-09 11:53:48,122.36
1323,2024-01-09 11:54:00,122.8
1324,2024-01-09 11:54:12,122.49
1325,2024-01-09 11:54:24,122.36
1326,2024-01-09 11:54:36,123.1
1327,2024-01-09 11:54:48,123.5
1328,2024-01-09 11:55:00,123.8
1329,2024-01-09 11:55:12,123.15
1330,2024-01-09 11:55:24,123.45
1331,2024-01-09 11:55:36,123.89
1332,2024-01-09 11:55:48,124.68
1333,2024-01-09 11:56:00,124.11
1334,2024-01-09 11:56:12,124.29
1335,2024-01-09 11:56:24,123.67
1336,2024-01-09 11:56:36,123.19
1337,2024-01-09 11:56:48,122.71
1338,2024-01-09 11:57:00,122.23
1339,2024-01-09 11:57:12,121.74
1340,2024-01-09 11:57:24,121.26
1341,2024-01-09 11:57:36,120.87
1342,2024-01-09 11:57:48,120.43
1343,2024-01-09 11:58:00,120.03
1344,2024-01-09 11:58:12,119.55
1345,2024-01-09 11:58:24,119.2
1346,2024-01-09 11:58:36,118.63
1347,2024-01-09 11:58:48,118.24
1348,2024-01-09 11:59:00,117.84
1349,2024-01-09 11:59:12,117.45
1350,2024-01-09 11:59:24,117.05
1351,2024-01-09 11:59:36,116.7
1352,2024-01-09 11:59:48,116.31
1353,2024-01-09 12:00:00,115.96
1354,2024-01-09 12:00:12,115.61
1355,2024-01-09 12:00:24,115.26
1356,2024-01-09 12:00:36,114.86
1357,2024-01-09 12:00:48,114.42
1358,2024-01-09 12:01:00,114.16
1359,2024-01-09 12:01:12,113.85
1360,2024-01-09 12:01:24,113.46
1361,2024-01-09 12:01:36,113.15
1362,2024-01-09 12:01:48,112.8
1363,2024-01-09 12:02:00,112.45
1364,2024-01-09 12:02:12,112.1
1365,2024-01-09 12:02:24,111.79
1366,2024-01-09 12:02:36,111.44
1367,2024-01-09 12:02:48,110.96
1368,2024-01-09 12:03:00,110.65
1369,2024-01-09 12:03:12,110.43
1370,2024-01-09 12:03:24,109.95
1371,2024-01-09 12:03:36,109.65
1372,2024-01-09 12:03:48,109.3
1373,2024-01-09 12:04:00,108.94
1374,2024-01-09 12:04:12,108.55
1375,2024-01-09 12:04:24,108.29
1376,2024-01-09 12:04:36,107.89
1377,2024-01-09 12:04:48,107.59
1378,2024-01-09 12:05:00,107.28
1379,2024-01-09 12:05:12,106.84
1380,2024-01-09 12:05:24,106.58
1381,2024-01-09 12:05:36,106.31
1382,2024-01-09 12:05:48,105.92
1383,2024-01-09 12:06:00,105.61
1384,2024-01-09 12:06:12,105.26
1385,2024-01-09 12:06:24,104.96
1386,2024-01-09 12:06:36,104.61
1387,2024-01-09 12:06:48,104.34
1388,2024-01-09 12:07:00,104.04
1389,2024-01-09 12:07:12,103.77
1390,2024-01-09 12:07:24,103.38
1391,2024-01-09 12:07:36,103.07
1392,2024-01-09 12:07:48,102.76
1393,2024-01-09 12:08:00,102.46
1394,2024-01-09 12:08:12,102.15
1395,2024-01-09 12:08:24,101.8
1396,2024-01-09 12:08:36,101.49
1397,2024-01-09 12:08:48,101.23
1398,2024-01-09 12:09:00,100.92
1399,2024-01-09 12:09:12,100.62
1400,2024-01-09 12:09:24,100.31
1401,2024-01-09 12:09:36,100.0
1402,2024-01-09 12:09:48,99.74
1403,2024-01-09 12:10:00,99.35
1404,2024-01-09 12:10:12,99.04
1405,2024-01-09 12:10:24,100.27
1406,2024-01-09 12:10:36,100.31
1407,2024-01-09 12:10:48,100.88
1408,2024-01-09 12:11:00,100.84
1409,2024-01-09 12:11:12,101.41
1410,2024-01-09 12:11:24,101.62
1411,2024-01-09 12:11:36,101.8
1412,2024-01-09 12:11:48,101.54
1413,2024-01-09 12:12:00,101.76
1414,2024-01-09 12:12:12,102.81
1415,2024-01-09 12:12:24,103.07
1416,2024-01-09 12:12:36,103.2
1417,2024-01-09 12:12:48,103.47
1418,2024-01-09 12:13:00,104.21
1419,2024-01-09 12:13:12,103.82
1420,2024-01-09 12:13:24,103.82
1421,2024-01-09 12:13:36,104.56
1422,2024-01-09 12:13:48,104.47
1423,2024-01-09 12:14:00,105.09
1424,2024-01-09 12:14:12,105.35
1425,2024-01-09 12:14:24,105.88
1426,2024-01-09 12:14:36,105.31
1427,2024-01-09 12:14:48,105.96
1428,2024-01-09 12:15:00,106.49
1429,2024-01-09 12:15:12,106.36
1430,2024-01-09 12:15:24,106.88
1431,2024-01-09 12:15:36,106.36
1432,2024-01-09 12:15:48,107.32
1433,2024-01-09 12:16:00,107.02
1434,2024-01-09 12:16:12,106.97
1435,2024-01-09 12:16:24,107.02
1436,2024-01-09 12:16:36,107.5
1437,2024-01-09 12:16:48,108.51
1438,2024-01-09 12:17:00,108.29
1439,2024-01-09 12:17:12,108.16
1440,2024-01-09 12:17:24,108.99
1441,2024-01-09 12:17:36,109.03
1442,2024-01-09 12:17:48,108.9
1443,2024-01-09 12:18:00,109.34
1444,2024-01-09 12:18:12,109.47
1445,2024-01-09 12:18:24,109.86
1446,2024-01-09 12:18:36,109.69
1447,2024-01-09 12:18:48,110.57
1448,2024-01-09 12:19:00,110.22
1449,2024-01-09 12:19:12,110.48
1450,2024-01-09 12:19:24,111.44
1451,2024-01-09 12:19:36,110.57
1452,2024-01-09 12:19:48,111.49
1453,2024-01-09 12:20:00,110.79
1454,2024-01-09 12:20:12,111.44
1455,2024-01-09 12:20:24,111.53
1456,2024-01-09 12:20:36,112.41
1457,2024-01-09 12:20:48,112.45
1458,2024-01-09 12:21:00,112.23
1459,2024-01-09 12:21:12,112.41
1460,2024-01-09 12:21:24,112.1
1461,2024-01-09 12:21:36,112.98
1462,2024-01-09 12:21:48,113.11
