#,"Date Time, GMT-05:00","Avg: AC Curr, Amps (LGR S/N: 20796169, SEN S/N: 20796169, LBL: 150HP)",ACFM4
5035,2024-05-04 00:10:48,0,0
5036,2024-05-04 00:11:00,0,0
5037,2024-05-04 00:11:12,0,0
5038,2024-05-04 00:11:24,0,0
5039,2024-05-04 00:11:36,0,0
5040,2024-05-04 00:11:48,0,0
5041,2024-05-04 00:12:00,0,0
5042,2024-05-04 00:12:12,0,0
5043,2024-05-04 00:12:24,0,0
5044,2024-05-04 00:12:36,0,0
5045,2024-05-04 00:12:48,0,0
5046,2024-05-04 00:13:00,0,0
5047,2024-05-04 00:13:12,0,0
5048,2024-05-04 00:13:24,0,0
5049,2024-05-04 00:13:36,0,0
5050,2024-05-04 00:13:48,0,0
5051,2024-05-04 00:14:00,0,0
5052,2024-05-04 00:14:12,0,0
5053,2024-05-04 00:14:24,0,0
5054,2024-05-04 00:14:36,0,0
5055,2024-05-04 00:14:48,0,0
5056,2024-05-04 00:15:00,0,0
5057,2024-05-04 00:15:12,0,0
5058,2024-05-04 00:15:24,0,0
5059,2024-05-04 00:15:36,0,0
5060,2024-05-04 00:15:48,0,0
5061,2024-05-04 00:16:00,0,0
5062,2024-05-04 00:16:12,0,0
5063,2024-05-04 00:16:24,0,0
5064,2024-05-04 00:16:36,0,0
5065,2024-05-04 00:16:48,0,0
5066,2024-05-04 00:17:00,0,0
5067,2024-05-04 00:17:12,0,0
5068,2024-05-04 00:17:24,0,0
5069,2024-05-04 00:17:36,0,0
5070,2024-05-04 00:17:48,0,0
5071,2024-05-04 00:18:00,0,0
5072,2024-05-04 00:18:12,0,0
5073,2024-05-04 00:18:24,0,0
5074,2024-05-04 00:18:36,0,0
5075,2024-05-04 00:18:48,0,0
5076,2024-05-04 00:19:00,0,0
5077,2024-05-04 00:19:12,0,0
5078,2024-05-04 00:19:24,0,0
5079,2024-05-04 00:19:36,0,0
5080,2024-05-04 00:19:48,0,0
5081,2024-05-04 00:20:00,0,0
5082,2024-05-04 00:20:12,0,0
5083,2024-05-04 00:20:24,0,0
5084,2024-05-04 00:20:36,0,0
5085,2024-05-04 00:20:48,0,0
5086,2024-05-04 00:21:00,0,0
5087,2024-05-04 00:21:12,0,0
5088,2024-05-04 00:21:24,0,0
5089,2024-05-04 00:21:36,0,0
5090,2024-05-04 00:21:48,0,0
5091,2024-05-04 00:22:00,0,0
5092,2024-05-04 00:22:12,0,0
5093,2024-05-04 00:22:24,0,0
5094,2024-05-04 00:22:36,0,0
5095,2024-05-04 00:22:48,0,0
5096,2024-05-04 00:23:00,0,0
5097,2024-05-04 00:23:12,0,0
5098,2024-05-04 00:23:24,0,0
5099,2024-05-04 00:23:36,0,0
5100,2024-05-04 00:23:48,0,0
5101,2024-05-04 00:24:00,0,0
5102,2024-05-04 00:24:12,0,0
5103,2024-05-04 00:24:24,0,0
5104,2024-05-04 00:24:36,0,0
5105,2024-05-04 00:24:48,0,0
5106,2024-05-04 00:25:00,0,0
5107,2024-05-04 00:25:12,0,0
5108,2024-05-04 00:25:24,0,0
5109,2024-05-04 00:25:36,0,0
5110,2024-05-04 00:25:48,0,0
5111,2024-05-04 00:26:00,0,0
5112,2024-05-04 00:26:12,0,0
5113,2024-05-04 00:26:24,0,0
5114,2024-05-04 00:26:36,0,0
5115,2024-05-04 00:26:48,0,0
5116,2024-05-04 00:27:00,0,0
5117,2024-05-04 00:27:12,0,0
5118,2024-05-04 00:27:24,0,0
5119,2024-05-04 00:27:36,0,0
5120,2024-05-04 00:27:48,0,0
5121,2024-05-04 00:28:00,0,0
5122,2024-05-04 00:28:12,0,0
5123,2024-05-04 00:28:24,0,0
5124,2024-05-04 00:28:36,0,0
5125,2024-05-04 00:28:48,0,0
5126,2024-05-04 00:29:00,0,0
5127,2024-05-04 00:29:12,0,0
5128,2024-05-04 00:29:24,0,0
5129,2024-05-04 00:29:36,0,0
5130,2024-05-04 00:29:48,0,0
5131,2024-05-04 00:30:00,0,0
5132,2024-05-04 00:30:12,0,0
5133,2024-05-04 00:30:24,0,0
5134,2024-05-04 00:30:36,0,0
5135,2024-05-04 00:30:48,0,0
5136,2024-05-04 00:31:00,0,0
5137,2024-05-04 00:31:12,0,0
5138,2024-05-04 00:31:24,0,0
5139,2024-05-04 00:31:36,0,0
5140,2024-05-04 00:31:48,0,0
5141,2024-05-04 00:32:00,0,0
5142,2024-05-04 00:32:12,0,0
5143,2024-05-04 00:32:24,0,0
5144,2024-05-04 00:32:36,0,0
5145,2024-05-04 00:32:48,0,0
5146,2024-05-04 00:33:00,0,0
5147,2024-05-04 00:33:12,0,0
5148,2024-05-04 00:33:24,0,0
5149,2024-05-04 00:33:36,0,0
5150,2024-05-04 00:33:48,0,0
5151,2024-05-04 00:34:00,0,0
5152,2024-05-04 00:34:12,0,0
5153,2024-05-04 00:34:24,0,0
5154,2024-05-04 00:34:36,0,0
5155,2024-05-04 00:34:48,0,0
5156,2024-05-04 00:35:00,0,0
5157,2024-05-04 00:35:12,0,0
5158,2024-05-04 00:35:24,0,0
5159,2024-05-04 00:35:36,0,0
5160,2024-05-04 00:35:48,0,0
5161,2024-05-04 00:36:00,0,0
5162,2024-05-04 00:36:12,0,0
5163,2024-05-04 00:36:24,0,0
5164,2024-05-04 00:36:36,0,0
5165,2024-05-04 00:36:48,0,0
5166,2024-05-04 00:37:00,0,0
5167,2024-05-04 00:37:12,0,0
5168,2024-05-04 00:37:24,0,0
5169,2024-05-04 00:37:36,0,0
5170,2024-05-04 00:37:48,0,0
5171,2024-05-04 00:38:00,0,0
5172,2024-05-04 00:38:12,0,0
5173,2024-05-04 00:38:24,0,0
5174,2024-05-04 00:38:36,0,0
5175,2024-05-04 00:38:48,0,0
5176,2024-05-04 00:39:00,0,0
5177,2024-05-04 00:39:12,0,0
5178,2024-05-04 00:39:24,0,0
5179,2024-05-04 00:39:36,0,0
5180,2024-05-04 00:39:48,0,0
5181,2024-05-04 00:40:00,0,0
5182,2024-05-04 00:40:12,0,0
5183,2024-05-04 00:40:24,0,0
5184,2024-05-04 00:40:36,0,0
5185,2024-05-04 00:40:48,0,0
5186,2024-05-04 00:41:00,0,0
5187,2024-05-04 00:41:12,0,0
5188,2024-05-04 00:41:24,0,0
5189,2024-05-04 00:41:36,0,0
5190,2024-05-04 00:41:48,0,0
5191,2024-05-04 00:42:00,0,0
5192,2024-05-04 00:42:12,0,0
5193,2024-05-04 00:42:24,0,0
5194,2024-05-04 00:42:36,0,0
5195,2024-05-04 00:42:48,0,0
5196,2024-05-04 00:43:00,0,0
5197,2024-05-04 00:43:12,0,0
5198,2024-05-04 00:43:24,0,0
5199,2024-05-04 00:43:36,0,0
5200,2024-05-04 00:43:48,0,0
5201,2024-05-04 00:44:00,0,0
5202,2024-05-04 00:44:12,0,0
5203,2024-05-04 00:44:24,0,0
5204,2024-05-04 00:44:36,0,0
5205,2024-05-04 00:44:48,0,0
5206,2024-05-04 00:45:00,0,0
5207,2024-05-04 00:45:12,0,0
5208,2024-05-04 00:45:24,0,0
5209,2024-05-04 00:45:36,0,0
5210,2024-05-04 00:45:48,0,0
5211,2024-05-04 00:46:00,0,0
5212,2024-05-04 00:46:12,0,0
5213,2024-05-04 00:46:24,0,0
5214,2024-05-04 00:46:36,0,0
5215,2024-05-04 00:46:48,0,0
5216,2024-05-04 00:47:00,0,0
5217,2024-05-04 00:47:12,0,0
5218,2024-05-04 00:47:24,0,0
5219,2024-05-04 00:47:36,0,0
5220,2024-05-04 00:47:48,0,0
5221,2024-05-04 00:48:00,0,0
5222,2024-05-04 00:48:12,0,0
5223,2024-05-04 00:48:24,0,0
5224,2024-05-04 00:48:36,0,0
5225,2024-05-04 00:48:48,0,0
5226,2024-05-04 00:49:00,0,0
5227,2024-05-04 00:49:12,0,0
5228,2024-05-04 00:49:24,0,0
5229,2024-05-04 00:49:36,0,0
5230,2024-05-04 00:49:48,0,0
5231,2024-05-04 00:50:00,0,0
5232,2024-05-04 00:50:12,0,0
5233,2024-05-04 00:50:24,0,0
5234,2024-05-04 00:50:36,0,0
5235,2024-05-04 00:50:48,0,0
5236,2024-05-04 00:51:00,0,0
5237,2024-05-04 00:51:12,0,0
5238,2024-05-04 00:51:24,0,0
5239,2024-05-04 00:51:36,0,0
5240,2024-05-04 00:51:48,0,0
5241,2024-05-04 00:52:00,0,0
5242,2024-05-04 00:52:12,0,0
5243,2024-05-04 00:52:24,0,0
5244,2024-05-04 00:52:36,0,0
5245,2024-05-04 00:52:48,0,0
5246,2024-05-04 00:53:00,0,0
5247,2024-05-04 00:53:12,0,0
5248,2024-05-04 00:53:24,0,0
5249,2024-05-04 00:53:36,0,0
5250,2024-05-04 00:53:48,0,0
5251,2024-05-04 00:54:00,0,0
5252,2024-05-04 00:54:12,0,0
5253,2024-05-04 00:54:24,0,0
5254,2024-05-04 00:54:36,0,0
5255,2024-05-04 00:54:48,0,0
5256,2024-05-04 00:55:00,0,0
5257,2024-05-04 00:55:12,0,0
5258,2024-05-04 00:55:24,0,0
5259,2024-05-04 00:55:36,0,0
5260,2024-05-04 00:55:48,0,0
5261,2024-05-04 00:56:00,0,0
5262,2024-05-04 00:56:12,0,0
5263,2024-05-04 00:56:24,0,0
5264,2024-05-04 00:56:36,0,0
5265,2024-05-04 00:56:48,0,0
5266,2024-05-04 00:57:00,0,0
5267,2024-05-04 00:57:12,0,0
5268,2024-05-04 00:57:24,0,0
5269,2024-05-04 00:57:36,0,0
5270,2024-05-04 00:57:48,0,0
5271,2024-05-04 00:58:00,0,0
5272,2024-05-04 00:58:12,0,0
5273,2024-05-04 00:58:24,0,0
5274,2024-05-04 00:58:36,0,0
5275,2024-05-04 00:58:48,0,0
5276,2024-05-04 00:59:00,0,0
5277,2024-05-04 00:59:12,0,0
5278,2024-05-04 00:59:24,0,0
5279,2024-05-04 00:59:36,0,0
5280,2024-05-04 00:59:48,0,0
5281,2024-05-04 01:00:00,0,0
5282,2024-05-04 01:00:12,0,0
5283,2024-05-04 01:00:24,0,0
5284,2024-05-04 01:00:36,0,0
5285,2024-05-04 01:00:48,0,0
5286,2024-05-04 01:01:00,0,0
5287,2024-05-04 01:01:12,0,0
5288,2024-05-04 01:01:24,0,0
5289,2024-05-04 01:01:36,0,0
5290,2024-05-04 01:01:48,0,0
5291,2024-05-04 01:02:00,0,0
5292,2024-05-04 01:02:12,0,0
5293,2024-05-04 01:02:24,0,0
5294,2024-05-04 01:02:36,0,0
5295,2024-05-04 01:02:48,0,0
5296,2024-05-04 01:03:00,0,0
5297,2024-05-04 01:03:12,0,0
5298,2024-05-04 01:03:24,0,0
5299,2024-05-04 01:03:36,0,0
5300,2024-05-04 01:03:48,0,0
5301,2024-05-04 01:04:00,0,0
5302,2024-05-04 01:04:12,0,0
5303,2024-05-04 01:04:24,0,0
5304,2024-05-04 01:04:36,0,0
5305,2024-05-04 01:04:48,0,0
5306,2024-05-04 01:05:00,0,0
5307,2024-05-04 01:05:12,0,0
5308,2024-05-04 01:05:24,0,0
5309,2024-05-04 01:05:36,0,0
5310,2024-05-04 01:05:48,0,0
5311,2024-05-04 01:06:00,0,0
5312,2024-05-04 01:06:12,0,0
5313,2024-05-04 01:06:24,0,0
5314,2024-05-04 01:06:36,0,0
5315,2024-05-04 01:06:48,0,0
5316,2024-05-04 01:07:00,0,0
5317,2024-05-04 01:07:12,0,0
5318,2024-05-04 01:07:24,0,0
5319,2024-05-04 01:07:36,0,0
5320,2024-05-04 01:07:48,0,0
5321,2024-05-04 01:08:00,0,0
5322,2024-05-04 01:08:12,0,0
5323,2024-05-04 01:08:24,0,0
5324,2024-05-04 01:08:36,0,0
5325,2024-05-04 01:08:48,0,0
5326,2024-05-04 01:09:00,0,0
5327,2024-05-04 01:09:12,0,0
5328,2024-05-04 01:09:24,0,0
5329,2024-05-04 01:09:36,0,0
5330,2024-05-04 01:09:48,0,0
5331,2024-05-04 01:10:00,0,0
5332,2024-05-04 01:10:12,0,0
5333,2024-05-04 01:10:24,0,0
5334,2024-05-04 01:10:36,0,0
5335,2024-05-04 01:10:48,0,0
5336,2024-05-04 01:11:00,0,0
5337,2024-05-04 01:11:12,0,0
5338,2024-05-04 01:11:24,0,0
5339,2024-05-04 01:11:36,0,0
5340,2024-05-04 01:11:48,0,0
5341,2024-05-04 01:12:00,0,0
5342,2024-05-04 01:12:12,0,0
5343,2024-05-04 01:12:24,0,0
5344,2024-05-04 01:12:36,0,0
5345,2024-05-04 01:12:48,0,0
5346,2024-05-04 01:13:00,0,0
5347,2024-05-04 01:13:12,0,0
5348,2024-05-04 01:13:24,0,0
5349,2024-05-04 01:13:36,0,0
5350,2024-05-04 01:13:48,0,0
5351,2024-05-04 01:14:00,0,0
5352,2024-05-04 01:14:12,0,0
5353,2024-05-04 01:14:24,0,0
5354,2024-05-04 01:14:36,0,0
5355,2024-05-04 01:14:48,0,0
5356,2024-05-04 01:15:00,0,0
5357,2024-05-04 01:15:12,0,0
5358,2024-05-04 01:15:24,0,0
5359,2024-05-04 01:15:36,0,0
5360,2024-05-04 01:15:48,0,0
5361,2024-05-04 01:16:00,0,0
5362,2024-05-04 01:16:12,0,0
5363,2024-05-04 01:16:24,0,0
5364,2024-05-04 01:16:36,0,0
5365,2024-05-04 01:16:48,0,0
5366,2024-05-04 01:17:00,0,0
5367,2024-05-04 01:17:12,0,0
5368,2024-05-04 01:17:24,0,0
5369,2024-05-04 01:17:36,0,0
5370,2024-05-04 01:17:48,0,0
5371,2024-05-04 01:18:00,0,0
5372,2024-05-04 01:18:12,0,0
5373,2024-05-04 01:18:24,0,0
5374,2024-05-04 01:18:36,0,0
5375,2024-05-04 01:18:48,0,0
5376,2024-05-04 01:19:00,0,0
5377,2024-05-04 01:19:12,0,0
5378,2024-05-04 01:19:24,0,0
5379,2024-05-04 01:19:36,0,0
5380,2024-05-04 01:19:48,0,0
5381,2024-05-04 01:20:00,0,0
5382,2024-05-04 01:20:12,0,0
5383,2024-05-04 01:20:24,0,0
5384,2024-05-04 01:20:36,0,0
5385,2024-05-04 01:20:48,0,0
5386,2024-05-04 01:21:00,0,0
5387,2024-05-04 01:21:12,0,0
5388,2024-05-04 01:21:24,0,0
5389,2024-05-04 01:21:36,0,0
5390,2024-05-04 01:21:48,0,0
5391,2024-05-04 01:22:00,0,0
5392,2024-05-04 01:22:12,0,0
5393,2024-05-04 01:22:24,0,0
5394,2024-05-04 01:22:36,0,0
5395,2024-05-04 01:22:48,0,0
5396,2024-05-04 01:23:00,0,0
5397,2024-05-04 01:23:12,0,0
5398,2024-05-04 01:23:24,0,0
5399,2024-05-04 01:23:36,0,0
5400,2024-05-04 01:23:48,0,0
5401,2024-05-04 01:24:00,0,0
5402,2024-05-04 01:24:12,0,0
5403,2024-05-04 01:24:24,0,0
5404,2024-05-04 01:24:36,0,0
5405,2024-05-04 01:24:48,0,0
5406,2024-05-04 01:25:00,0,0
5407,2024-05-04 01:25:12,0,0
5408,2024-05-04 01:25:24,0,0
5409,2024-05-04 01:25:36,0,0
5410,2024-05-04 01:25:48,0,0
5411,2024-05-04 01:26:00,0,0
5412,2024-05-04 01:26:12,0,0
5413,2024-05-04 01:26:24,0,0
5414,2024-05-04 01:26:36,0,0
5415,2024-05-04 01:26:48,0,0
5416,2024-05-04 01:27:00,0,0
5417,2024-05-04 01:27:12,0,0
5418,2024-05-04 01:27:24,0,0
5419,2024-05-04 01:27:36,0,0
5420,2024-05-04 01:27:48,0,0
5421,2024-05-04 01:28:00,0,0
5422,2024-05-04 01:28:12,0,0
5423,2024-05-04 01:28:24,0,0
5424,2024-05-04 01:28:36,0,0
5425,2024-05-04 01:28:48,0,0
5426,2024-05-04 01:29:00,0,0
5427,2024-05-04 01:29:12,0,0
5428,2024-05-04 01:29:24,0,0
5429,2024-05-04 01:29:36,0,0
5430,2024-05-04 01:29:48,0,0
5431,2024-05-04 01:30:00,0,0
5432,2024-05-04 01:30:12,0,0
5433,2024-05-04 01:30:24,0,0
5434,2024-05-04 01:30:36,0,0
5435,2024-05-04 01:30:48,0,0
5436,2024-05-04 01:31:00,0,0
5437,2024-05-04 01:31:12,0,0
5438,2024-05-04 01:31:24,0,0
5439,2024-05-04 01:31:36,0,0
5440,2024-05-04 01:31:48,0,0
5441,2024-05-04 01:32:00,0,0
5442,2024-05-04 01:32:12,0,0
5443,2024-05-04 01:32:24,0,0
5444,2024-05-04 01:32:36,0,0
5445,2024-05-04 01:32:48,0,0
5446,2024-05-04 01:33:00,0,0
5447,2024-05-04 01:33:12,0,0
5448,2024-05-04 01:33:24,0,0
5449,2024-05-04 01:33:36,0,0
5450,2024-05-04 01:33:48,0,0
5451,2024-05-04 01:34:00,0,0
5452,2024-05-04 01:34:12,0,0
5453,2024-05-04 01:34:24,0,0
5454,2024-05-04 01:34:36,0,0
5455,2024-05-04 01:34:48,0,0
5456,2024-05-04 01:35:00,0,0
5457,2024-05-04 01:35:12,0,0
5458,2024-05-04 01:35:24,0,0
5459,2024-05-04 01:35:36,0,0
5460,2024-05-04 01:35:48,0,0
5461,2024-05-04 01:36:00,0,0
5462,2024-05-04 01:36:12,0,0
5463,2024-05-04 01:36:24,0,0
5464,2024-05-04 01:36:36,0,0
5465,2024-05-04 01:36:48,0,0
5466,2024-05-04 01:37:00,0,0
5467,2024-05-04 01:37:12,0,0
5468,2024-05-04 01:37:24,0,0
5469,2024-05-04 01:37:36,0,0
5470,2024-05-04 01:37:48,0,0
5471,2024-05-04 01:38:00,0,0
5472,2024-05-04 01:38:12,0,0
5473,2024-05-04 01:38:24,0,0
5474,2024-05-04 01:38:36,0,0
5475,2024-05-04 01:38:48,0,0
5476,2024-05-04 01:39:00,0,0
5477,2024-05-04 01:39:12,0,0
5478,2024-05-04 01:39:24,0,0
5479,2024-05-04 01:39:36,0,0
5480,2024-05-04 01:39:48,0,0
5481,2024-05-04 01:40:00,0,0
5482,2024-05-04 01:40:12,0,0
5483,2024-05-04 01:40:24,0,0
5484,2024-05-04 01:40:36,0,0
5485,2024-05-04 01:40:48,0,0
5486,2024-05-04 01:41:00,0,0
5487,2024-05-04 01:41:12,0,0
5488,2024-05-04 01:41:24,0,0
5489,2024-05-04 01:41:36,0,0
5490,2024-05-04 01:41:48,0,0
5491,2024-05-04 01:42:00,0,0
5492,2024-05-04 01:42:12,0,0
5493,2024-05-04 01:42:24,0,0
5494,2024-05-04 01:42:36,0,0
5495,2024-05-04 01:42:48,0,0
5496,2024-05-04 01:43:00,0,0
5497,2024-05-04 01:43:12,0,0
5498,2024-05-04 01:43:24,0,0
5499,2024-05-04 01:43:36,0,0
5500,2024-05-04 01:43:48,0,0
5501,2024-05-04 01:44:00,0,0
5502,2024-05-04 01:44:12,0,0
5503,2024-05-04 01:44:24,0,0
5504,2024-05-04 01:44:36,0,0
5505,2024-05-04 01:44:48,0,0
5506,2024-05-04 01:45:00,0,0
5507,2024-05-04 01:45:12,0,0
5508,2024-05-04 01:45:24,0,0
5509,2024-05-04 01:45:36,0,0
5510,2024-05-04 01:45:48,0,0
5511,2024-05-04 01:46:00,0,0
5512,2024-05-04 01:46:12,0,0
5513,2024-05-04 01:46:24,0,0
5514,2024-05-04 01:46:36,0,0
5515,2024-05-04 01:46:48,0,0
5516,2024-05-04 01:47:00,0,0
5517,2024-05-04 01:47:12,0,0
5518,2024-05-04 01:47:24,0,0
5519,2024-05-04 01:47:36,0,0
5520,2024-05-04 01:47:48,0,0
5521,2024-05-04 01:48:00,0,0
5522,2024-05-04 01:48:12,0,0
5523,2024-05-04 01:48:24,0,0
5524,2024-05-04 01:48:36,0,0
5525,2024-05-04 01:48:48,0,0
5526,2024-05-04 01:49:00,0,0
5527,2024-05-04 01:49:12,0,0
5528,2024-05-04 01:49:24,0,0
5529,2024-05-04 01:49:36,0,0
5530,2024-05-04 01:49:48,0,0
5531,2024-05-04 01:50:00,0,0
5532,2024-05-04 01:50:12,0,0
5533,2024-05-04 01:50:24,0,0
5534,2024-05-04 01:50:36,0,0
5535,2024-05-04 01:50:48,0,0
5536,2024-05-04 01:51:00,0,0
5537,2024-05-04 01:51:12,0,0
5538,2024-05-04 01:51:24,0,0
5539,2024-05-04 01:51:36,0,0
5540,2024-05-04 01:51:48,0,0
5541,2024-05-04 01:52:00,0,0
5542,2024-05-04 01:52:12,0,0
5543,2024-05-04 01:52:24,0,0
5544,2024-05-04 01:52:36,0,0
5545,2024-05-04 01:52:48,0,0
5546,2024-05-04 01:53:00,0,0
5547,2024-05-04 01:53:12,0,0
5548,2024-05-04 01:53:24,0,0
5549,2024-05-04 01:53:36,0,0
5550,2024-05-04 01:53:48,0,0
5551,2024-05-04 01:54:00,0,0
5552,2024-05-04 01:54:12,0,0
5553,2024-05-04 01:54:24,0,0
5554,2024-05-04 01:54:36,0,0
5555,2024-05-04 01:54:48,0,0
5556,2024-05-04 01:55:00,0,0
5557,2024-05-04 01:55:12,0,0
5558,2024-05-04 01:55:24,0,0
5559,2024-05-04 01:55:36,0,0
5560,2024-05-04 01:55:48,0,0
5561,2024-05-04 01:56:00,0,0
5562,2024-05-04 01:56:12,0,0
5563,2024-05-04 01:56:24,0,0
5564,2024-05-04 01:56:36,0,0
5565,2024-05-04 01:56:48,0,0
5566,2024-05-04 01:57:00,0,0
5567,2024-05-04 01:57:12,0,0
5568,2024-05-04 01:57:24,0,0
5569,2024-05-04 01:57:36,0,0
5570,2024-05-04 01:57:48,0,0
5571,2024-05-04 01:58:00,0,0
5572,2024-05-04 01:58:12,0,0
5573,2024-05-04 01:58:24,0,0
5574,2024-05-04 01:58:36,0,0
5575,2024-05-04 01:58:48,0,0
5576,2024-05-04 01:59:00,0,0
5577,2024-05-04 01:59:12,0,0
5578,2024-05-04 01:59:24,0,0
5579,2024-05-04 01:59:36,0,0
5580,2024-05-04 01:59:48,0,0
5581,2024-05-04 02:00:00,0,0
5582,2024-05-04 02:00:12,0,0
5583,2024-05-04 02:00:24,0,0
5584,2024-05-04 02:00:36,0,0
5585,2024-05-04 02:00:48,0,0
5586,2024-05-04 02:01:00,0,0
5587,2024-05-04 02:01:12,0,0
5588,2024-05-04 02:01:24,0,0
5589,2024-05-04 02:01:36,0,0
5590,2024-05-04 02:01:48,0,0
5591,2024-05-04 02:02:00,0,0
5592,2024-05-04 02:02:12,0,0
5593,2024-05-04 02:02:24,0,0
5594,2024-05-04 02:02:36,0,0
5595,2024-05-04 02:02:48,0,0
5596,2024-05-04 02:03:00,0,0
5597,2024-05-04 02:03:12,0,0
5598,2024-05-04 02:03:24,0,0
5599,2024-05-04 02:03:36,0,0
5600,2024-05-04 02:03:48,0,0
5601,2024-05-04 02:04:00,0,0
5602,2024-05-04 02:04:12,0,0
5603,2024-05-04 02:04:24,0,0
5604,2024-05-04 02:04:36,0,0
5605,2024-05-04 02:04:48,0,0
5606,2024-05-04 02:05:00,0,0
5607,2024-05-04 02:05:12,0,0
5608,2024-05-04 02:05:24,0,0
5609,2024-05-04 02:05:36,0,0
5610,2024-05-04 02:05:48,0,0
5611,2024-05-04 02:06:00,0,0
5612,2024-05-04 02:06:12,0,0
5613,2024-05-04 02:06:24,0,0
5614,2024-05-04 02:06:36,0,0
5615,2024-05-04 02:06:48,0,0
5616,2024-05-04 02:07:00,0,0
5617,2024-05-04 02:07:12,0,0
5618,2024-05-04 02:07:24,0,0
5619,2024-05-04 02:07:36,0,0
5620,2024-05-04 02:07:48,0,0
5621,2024-05-04 02:08:00,0,0
5622,2024-05-04 02:08:12,0,0
5623,2024-05-04 02:08:24,0,0
5624,2024-05-04 02:08:36,0,0
5625,2024-05-04 02:08:48,0,0
5626,2024-05-04 02:09:00,0,0
5627,2024-05-04 02:09:12,0,0
5628,2024-05-04 02:09:24,0,0
5629,2024-05-04 02:09:36,0,0
5630,2024-05-04 02:09:48,0,0
5631,2024-05-04 02:10:00,0,0
5632,2024-05-04 02:10:12,0,0
5633,2024-05-04 02:10:24,0,0
5634,2024-05-04 02:10:36,0,0
5635,2024-05-04 02:10:48,0,0
5636,2024-05-04 02:11:00,0,0
5637,2024-05-04 02:11:12,0,0
5638,2024-05-04 02:11:24,0,0
5639,2024-05-04 02:11:36,0,0
5640,2024-05-04 02:11:48,0,0
5641,2024-05-04 02:12:00,0,0
5642,2024-05-04 02:12:12,0,0
5643,2024-05-04 02:12:24,0,0
5644,2024-05-04 02:12:36,0,0
5645,2024-05-04 02:12:48,0,0
5646,2024-05-04 02:13:00,0,0
5647,2024-05-04 02:13:12,0,0
5648,2024-05-04 02:13:24,0,0
5649,2024-05-04 02:13:36,0,0
5650,2024-05-04 02:13:48,0,0
5651,2024-05-04 02:14:00,0,0
5652,2024-05-04 02:14:12,0,0
5653,2024-05-04 02:14:24,0,0
5654,2024-05-04 02:14:36,0,0
5655,2024-05-04 02:14:48,0,0
5656,2024-05-04 02:15:00,0,0
5657,2024-05-04 02:15:12,0,0
5658,2024-05-04 02:15:24,0,0
5659,2024-05-04 02:15:36,0,0
5660,2024-05-04 02:15:48,0,0
5661,2024-05-04 02:16:00,0,0
5662,2024-05-04 02:16:12,0,0
5663,2024-05-04 02:16:24,0,0
5664,2024-05-04 02:16:36,0,0
5665,2024-05-04 02:16:48,0,0
5666,2024-05-04 02:17:00,0,0
5667,2024-05-04 02:17:12,0,0
5668,2024-05-04 02:17:24,0,0
5669,2024-05-04 02:17:36,0,0
5670,2024-05-04 02:17:48,0,0
5671,2024-05-04 02:18:00,0,0
5672,2024-05-04 02:18:12,0,0
5673,2024-05-04 02:18:24,0,0
